"Table A1 - Number of households by initial assessment of homelessness circumstances and needs
England, 2021-22",,,,,,
,,"Total number of households assessed1,2",Total households assessed as owed a duty,,,
,,"Total initial assessments1,2",Total owed a prevention or relief duty,"Number of households
 in area4 (000s)","Households assessed as threatened with homelessness
per (000s)","Households assessed as homeless
per (000s)"
E92000001,ENGLAND,"290,180","278,110","23,868.50",5.59,6.06
E12000007,London,"54,550","51,930","3,597.63",6.53,7.91
-,Rest of England,"235,630","226,180","20,270.87",5.42,5.73
,,,,,,
E12000001,North East,"16,630","16,150","1,187.25",7.64,5.96
E12000002,North West,"42,490","41,080","3,196.96",5.91,6.93
E12000003,Yorkshire and The Humber,"29,080","28,330","2,356.97",6.28,5.74
E12000004,East Midlands,"22,180","21,760","2,073.17",5.3,5.19
E12000005,West Midlands,"28,520","27,060","2,478.30",4.12,6.79
E12000006,East of England,"28,900","27,480","2,633.00",5.32,5.12
E12000007,London,"54,550","51,930","3,597.63",6.53,7.91
E12000008,South East,"39,030","36,430","3,858.15",4.76,4.68
E12000009,South West,"28,770","27,900","2,487.07",5.46,5.76
,,,,,,
E07000223,Adur,200,196,28.47,2.49,4.39
E07000026,Allerdale,490,484,44.2,4.34,6.61
E07000032,Amber Valley,384,382,57.5,4.8,1.84
E07000224,Arun,920,829,74.02,6.39,4.81
E07000170,Ashfield,433,432,57.58,2.95,4.55
E07000105,Ashford,619,613,56.12,5.22,5.7
E07000200,Babergh,299,295,41.46,4.92,2.2
E09000002,Barking & Dagenham,"1,403","1,319",79.04,10.44,6.25
E09000003,Barnet,"2,108","2,038",153.88,6.22,7.03
E08000016,Barnsley,..,..,.., .. , .. 
E07000027,Barrow-in-Furness,311,309,31.31,5.08,4.79
E07000066,Basildon,629,624,77.71,1.93,6.1
E07000084,Basingstoke & Deane,376,368,74.55,3.29,1.65
E07000171,Bassetlaw,288,283,51.5,2.27,3.22
E06000022,Bath & North East Somerset,361,354,80.57,2.48,1.91
E06000055,Bedford,"1,104","1,080",72.52,5.78,9.11
E09000004,Bexley,663,656,100.68,2.83,3.69
E08000025,Birmingham,"5,434","5,301",428.64,3.54,8.83
E07000129,Blaby,371,365,44.66,4.61,3.56
E06000008,Blackburn with Darwen,"1,070",985,57.62,13.4,3.7
E06000009,Blackpool,"1,372","1,336",62.92,8.46,12.78
E07000033,Bolsover,233,232,36.46,4.25,2.11
E08000001,Bolton,"1,851","1,783",121.65,5.44,9.22
E07000136,Boston,279,273,29.81,6.24,2.92
